file	piRNA_id	transcript_id	exon_rank	Target_gene_name	gene_type
CDS	URS000056C375_GR_chr6_48955052_48955093_42_-	ENST00000585026.1	2	CSNK1D	protein_coding
CDS	URS000056C375_GR_chr9_16968112_16968153_42_-	ENST00000585026.1	2	CSNK1D	protein_coding
CDS	URS000056C375_GR_chrX_90359207_90359248_42_-	ENST00000585026.1	2	CSNK1D	protein_coding
CDS	URS000056C375_GR_chrX_92151245_92151286_42_-	ENST00000585026.1	2	CSNK1D	protein_coding
CDS	URS000056C375_GR_chrY_3936000_3936041_42_-	ENST00000585026.1	2	CSNK1D	protein_coding
CDS	hsa_piR_007528_DQ580261	ENST00000585026.1	3	CSNK1D	protein_coding
CDS	hsa_piR_007528_DQ580261	ENST00000581660.5	2	CSNK1D	protein_coding
UTR3	hsa_piR_016920_DQ593312	ENST00000314028.10	ENSE00002703794.1	CSNK1D	protein_coding
UTR3	hsa_piR_010862_DQ584649	ENST00000635142.1	ENSE00003784692.1	CSNK1G1	protein_coding
UTR3	hsa_piR_010862_DQ584649	ENST00000303052.13	ENSE00001259031.9	CSNK1G1	protein_coding
UTR3	hsa_piR_023424	ENST00000635414.1	ENSE00003787361.1	CSNK1G1	protein_coding
UTR3	hsa_piR_023424	ENST00000635230.1	ENSE00003787067.1	CSNK1G1	protein_coding
CDS	URS00004FFA7B_GR_chr1_14990461_14990489_29_-	ENST00000400227.8	13	CSNK2A1	protein_coding
CDS	URS00004FFA7B_GR_chr11_85896179_85896207_29_+	ENST00000400227.8	13	CSNK2A1	protein_coding
CDS	URS00004FFA7B_GR_chr12_95796576_95796604_29_-	ENST00000400227.8	13	CSNK2A1	protein_coding
CDS	URS00004FFA7B_GR_chr16_79161756_79161784_29_-	ENST00000400227.8	13	CSNK2A1	protein_coding
CDS	URS00004FFA7B_GR_chrX_129559436_129559464_29_-	ENST00000400227.8	13	CSNK2A1	protein_coding
UTR3	URS00000069DD_GR_chr14_41422750_41422777_28_-	ENST00000217244.9	ENSE00003819107.1	CSNK2A1	protein_coding
UTR3	URS00000069DD_GR_chr14_41422750_41422777_28_-	ENST00000646561.1	ENSE00003819107.1	CSNK2A1	protein_coding
UTR3	URS00000069DD_GR_chr5_145611276_145611303_28_-	ENST00000646561.1	ENSE00003819107.1	CSNK2A1	protein_coding
UTR3	URS00000069DD_GR_chr5_145611276_145611303_28_-	ENST00000217244.9	ENSE00003819107.1	CSNK2A1	protein_coding
UTR5	hsa_piR_005799_DQ577967	ENST00000608066.6	ENSE00003702645.1	CSNK2A1	protein_coding
UTR3	hsa_piR_016547_DQ592788	ENST00000563307.1	ENSE00002610697.1	CSNK2A2	protein_coding
UTR3	hsa_piR_011435_DQ585449	ENST00000563307.1	ENSE00002610697.1	CSNK2A2	protein_coding
CDS	hsa_piR_002390_DQ573221	ENST00000308508.5	4	CSPG4	protein_coding
CDS	hsa_piR_016828_DQ593158	ENST00000524827.6	2	CSTF3	protein_coding
UTR3	hsa_piR_002894_DQ573890	ENST00000423479.7	ENSE00001804834.4	CTCFL	protein_coding
UTR3	hsa_piR_018053_DQ594878	ENST00000423479.7	ENSE00001804834.4	CTCFL	protein_coding
UTR3	URS000002AB4C_GR_chr3_139249513_139249546_34_-	ENST00000422109.6	ENSE00003577560.1	CTCFL	protein_coding
UTR3	URS000002AB4C_GR_chr3_139249513_139249546_34_-	ENST00000426658.6	ENSE00003577560.1	CTCFL	protein_coding
UTR3	URS000002AB4C_GR_chr3_139249513_139249546_34_-	ENST00000433949.7	ENSE00003619301.1	CTCFL	protein_coding
UTR3	URS000002AB4C_GR_chr3_139249513_139249546_34_-	ENST00000608440.5	ENSE00003619301.1	CTCFL	protein_coding
UTR3	URS000002AB4C_GR_chr3_139249513_139249546_34_-	ENST00000502686.6	ENSE00003619301.1	CTCFL	protein_coding
UTR3	hsa_piR_003113_DQ574212	ENST00000502686.6	ENSE00003619301.1	CTCFL	protein_coding
UTR3	hsa_piR_003113_DQ574212	ENST00000422109.6	ENSE00003577560.1	CTCFL	protein_coding
UTR3	hsa_piR_003113_DQ574212	ENST00000426658.6	ENSE00003577560.1	CTCFL	protein_coding
UTR3	hsa_piR_003113_DQ574212	ENST00000433949.7	ENSE00003619301.1	CTCFL	protein_coding
UTR3	hsa_piR_003113_DQ574212	ENST00000608440.5	ENSE00003619301.1	CTCFL	protein_coding
CDS	hsa_piR_000245_DQ570263	ENST00000549039.5	2	CTDSP2	protein_coding
CDS	hsa_piR_000245_DQ570263	ENST00000398073.7	6	CTDSP2	protein_coding
CDS	hsa_piR_000245_DQ570263	ENST00000550144.1	5	CTDSP2	protein_coding
UTR3	hsa_piR_000245_DQ570263	ENST00000551594.1	ENSE00003661424.1	CTDSP2	protein_coding
UTR3	URS000056C375_GR_chr1_23723219_23723260_42_-	ENST00000375943.6	ENSE00001747475.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr1_23723219_23723260_42_-	ENST00000375949.5	ENSE00003507823.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr1_24738594_24738635_42_-	ENST00000375943.6	ENSE00001747475.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr1_24738594_24738635_42_-	ENST00000375949.5	ENSE00003507823.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr10_13198948_13198989_42_-	ENST00000375943.6	ENSE00001747475.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr10_13198948_13198989_42_-	ENST00000375949.5	ENSE00003507823.2	CTRC	protein_coding
UTR3	hsa_piR_022298_DQ600517	ENST00000375949.5	ENSE00003507823.2	CTRC	protein_coding
UTR3	hsa_piR_022298_DQ600517	ENST00000375943.6	ENSE00001747475.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr12_69580562_69580603_42_-	ENST00000375949.5	ENSE00003507823.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr12_69580562_69580603_42_-	ENST00000375943.6	ENSE00001747475.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr13_42647678_42647719_42_-	ENST00000375943.6	ENSE00001747475.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr13_42647678_42647719_42_-	ENST00000375949.5	ENSE00003507823.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr16_77215192_77215233_42_-	ENST00000375949.5	ENSE00003507823.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr16_77215192_77215233_42_-	ENST00000375943.6	ENSE00001747475.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr2_24427553_24427594_42_-	ENST00000375949.5	ENSE00003507823.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr2_24427553_24427594_42_-	ENST00000375943.6	ENSE00001747475.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr2_53669287_53669328_42_-	ENST00000375949.5	ENSE00003507823.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr2_53669287_53669328_42_-	ENST00000375943.6	ENSE00001747475.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr2_235302947_235302988_42_+	ENST00000375943.6	ENSE00001747475.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr2_235302947_235302988_42_+	ENST00000375949.5	ENSE00003507823.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr4_412794_412835_42_-	ENST00000375943.6	ENSE00001747475.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr4_412794_412835_42_-	ENST00000375949.5	ENSE00003507823.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr6_48955052_48955093_42_-	ENST00000375949.5	ENSE00003507823.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chr6_48955052_48955093_42_-	ENST00000375943.6	ENSE00001747475.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chrX_90359207_90359248_42_-	ENST00000375943.6	ENSE00001747475.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chrX_90359207_90359248_42_-	ENST00000375949.5	ENSE00003507823.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chrX_92151245_92151286_42_-	ENST00000375943.6	ENSE00001747475.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chrX_92151245_92151286_42_-	ENST00000375949.5	ENSE00003507823.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chrY_3936000_3936041_42_-	ENST00000375949.5	ENSE00003507823.2	CTRC	protein_coding
UTR3	URS000056C375_GR_chrY_3936000_3936041_42_-	ENST00000375943.6	ENSE00001747475.2	CTRC	protein_coding
CDS	hsa_piR_009226_DQ582494	ENST00000533455.5	10	CTSB	protein_coding
CDS	hsa_piR_009226_DQ582494	ENST00000530640.6	9	CTSB	protein_coding
CDS	hsa_piR_009226_DQ582494	ENST00000345125.7	10	CTSB	protein_coding
CDS	hsa_piR_009226_DQ582494	ENST00000353047.11	9	CTSB	protein_coding
CDS	hsa_piR_009226_DQ582494	ENST00000526481.6	1	CTSB	protein_coding
CDS	hsa_piR_009226_DQ582494	ENST00000453527.6	10	CTSB	protein_coding
CDS	hsa_piR_009226_DQ582494	ENST00000534510.5	10	CTSB	protein_coding
CDS	hsa_piR_009226_DQ582494	ENST00000531089.5	10	CTSB	protein_coding
UTR3	hsa_piR_003670_DQ574989	ENST00000353047.11	ENSE00001374998.2	CTSB	protein_coding
UTR3	URS00006115E8_GR_chr22_23895949_23895978_30_-	ENST00000353047.11	ENSE00001374998.2	CTSB	protein_coding
UTR3	hsa_piR_009226_DQ582494	ENST00000531551.5	ENSE00003621467.1	CTSB	protein_coding
UTR5	hsa_piR_003679_DQ574998	ENST00000524654.1	ENSE00002083581.2	CTSB	protein_coding
UTR5	hsa_piR_002980_DQ574006	ENST00000524654.1	ENSE00002083581.2	CTSB	protein_coding
UTR3	URS00002009FE_GR_chr11_10470236_10470262_27_+	ENST00000524463.5	ENSE00002144939.1	CTSC	protein_coding
CDS	URS000004D14F_GR_chr1_10193823_10193852_30_+	ENST00000483930.1	3	CTSS	protein_coding
CDS	URS0000251E76_GR_chr1_18478171_18478199_29_+	ENST00000483930.1	3	CTSS	protein_coding
CDS	URS0000272DA1_GR_chr1_28234248_28234276_29_-	ENST00000483930.1	3	CTSS	protein_coding
UTR3	URS000018C150_GR_chr1_16108329_16108358_30_+	ENST00000259470.6	ENSE00000926436.6	CTSV	protein_coding
UTR3	URS000018C150_GR_chr1_16108329_16108358_30_+	ENST00000538255.5	ENSE00002257076.2	CTSV	protein_coding
UTR3	hsa_piR_019537_DQ596822	ENST00000259470.6	ENSE00000926436.6	CTSV	protein_coding
UTR3	hsa_piR_019537_DQ596822	ENST00000538255.5	ENSE00002257076.2	CTSV	protein_coding
UTR3	hsa_piR_011561_DQ585660	ENST00000259470.6	ENSE00000926436.6	CTSV	protein_coding
UTR3	hsa_piR_011561_DQ585660	ENST00000538255.5	ENSE00002257076.2	CTSV	protein_coding
UTR3	hsa_piR_011560_DQ585659	ENST00000259470.6	ENSE00000926436.6	CTSV	protein_coding
UTR3	hsa_piR_011560_DQ585659	ENST00000538255.5	ENSE00002257076.2	CTSV	protein_coding
UTR3	URS000018C150_GR_chr8_46876991_46877020_30_-	ENST00000259470.6	ENSE00000926436.6	CTSV	protein_coding
UTR3	URS000018C150_GR_chr8_46876991_46877020_30_-	ENST00000538255.5	ENSE00002257076.2	CTSV	protein_coding
UTR3	hsa_piR_002980_DQ574006	ENST00000614790.5	ENSE00003753269.2	CWC25	protein_coding
UTR3	hsa_piR_013359_DQ588112	ENST00000354105.10	ENSE00001452536.3	CWF19L1	protein_coding
UTR3	hsa_piR_013359_DQ588112	ENST00000468709.5	ENSE00003687781.1	CWF19L1	protein_coding
UTR3	URS000020E6B2_GR_chr5_87249183_87249214_32_-	ENST00000468709.5	ENSE00003687781.1	CWF19L1	protein_coding
UTR3	URS000020E6B2_GR_chr5_87249183_87249214_32_-	ENST00000354105.10	ENSE00001452536.3	CWF19L1	protein_coding
UTR5	hsa_piR_020558_DQ598278	ENST00000565912.1	ENSE00002623390.1	CX3CL1	protein_coding
UTR5	hsa_piR_013853_DQ588923	ENST00000565912.1	ENSE00002623390.1	CX3CL1	protein_coding
UTR5	hsa_piR_015151_DQ590705	ENST00000565912.1	ENSE00002623390.1	CX3CL1	protein_coding
UTR3	URS00003432D7_GR_chr1_8697595_8697624_30_-	ENST00000284878.12	ENSE00001918181.1	CXADR	protein_coding
UTR5	hsa_piR_010343_DQ583927	ENST00000453237.5	ENSE00001800097.1	CXCR2	protein_coding
UTR3	URS0000142311_GR_chr5_1309475_1309503_29_-	ENST00000327877.10	ENSE00001886287.2	CXorf38	protein_coding
UTR3	URS0000142311_GR_chr5_1309475_1309503_29_-	ENST00000378426.5	ENSE00001349205.2	CXorf38	protein_coding
UTR3	URS000016A36F_GR_chr5_180196432_180196461_30_-	ENST00000327877.10	ENSE00001886287.2	CXorf38	protein_coding
UTR3	URS000016A36F_GR_chr5_180196432_180196461_30_-	ENST00000378426.5	ENSE00001349205.2	CXorf38	protein_coding
UTR3	URS0000401D3A_GR_chr10_121384836_121384865_30_-	ENST00000320339.8	ENSE00001402248.2	CXorf56	protein_coding
UTR3	URS0000401D3A_GR_chr10_121384836_121384865_30_-	ENST00000644802.2	ENSE00003827526.2	CXorf56	protein_coding
UTR3	URS0000401D3A_GR_chr10_121384836_121384865_30_-	ENST00000536133.2	ENSE00003772993.1	CXorf56	protein_coding
UTR5	URS000020E6B2_GR_chr16_4199495_4199526_32_-	ENST00000511591.1	ENSE00002022768.1	CXXC5	protein_coding
UTR5	URS000051813E_GR_chr1_6010071_6010099_29_-	ENST00000537364.5	ENSE00002319404.1	CYB561A3	protein_coding
UTR5	URS0000272DA1_GR_chr1_28234248_28234276_29_-	ENST00000537364.5	ENSE00002319404.1	CYB561A3	protein_coding
UTR5	hsa_piR_022315_DQ600539	ENST00000537364.5	ENSE00002319404.1	CYB561A3	protein_coding
UTR5	URS000004D14F_GR_chr11_67960105_67960153_49_+	ENST00000537364.5	ENSE00002319404.1	CYB561A3	protein_coding
UTR5	hsa_piR_007933_DQ580790	ENST00000537364.5	ENSE00002319404.1	CYB561A3	protein_coding
UTR5	URS000020E6B2_GR_chr16_54574597_54574628_32_-	ENST00000537364.5	ENSE00002319404.1	CYB561A3	protein_coding
UTR5	URS00000069DD_GR_chr4_159749445_159749472_28_-	ENST00000537364.5	ENSE00002319404.1	CYB561A3	protein_coding
UTR5	URS0000231FF4_GR_chr1_1265711_1265741_31_+	ENST00000575251.5	ENSE00002645874.1	CYB5D2	protein_coding
UTR5	URS0000231FF4_GR_chr1_1265711_1265741_31_+	ENST00000301391.8	ENSE00001132398.5	CYB5D2	protein_coding
UTR5	URS00001CCE7E_GR_chr19_56242900_56242929_30_+	ENST00000301391.8	ENSE00001132398.5	CYB5D2	protein_coding
UTR5	URS00001CCE7E_GR_chr19_56242900_56242929_30_+	ENST00000575251.5	ENSE00002645874.1	CYB5D2	protein_coding
UTR5	URS00001CCE7E_GR_chr2_62390660_62390689_30_+	ENST00000301391.8	ENSE00001132398.5	CYB5D2	protein_coding
UTR5	URS00001CCE7E_GR_chr2_62390660_62390689_30_+	ENST00000575251.5	ENSE00002645874.1	CYB5D2	protein_coding
UTR5	URS00005B9809_GR_chr5_17098838_17098866_29_+	ENST00000577075.6	ENSE00002660835.1	CYB5D2	protein_coding
UTR5	URS00005B9809_GR_chr5_17098838_17098866_29_+	ENST00000301391.8	ENSE00001132398.5	CYB5D2	protein_coding
UTR5	URS00005B9809_GR_chr5_17098838_17098866_29_+	ENST00000575251.5	ENSE00002645874.1	CYB5D2	protein_coding
UTR3	hsa_piR_016812_DQ593137	ENST00000369681.10	ENSE00001450628.6	CYB5R4	protein_coding
UTR3	URS00004C969F_GR_chr10_111602928_111602958_31_-	ENST00000369681.10	ENSE00001450628.6	CYB5R4	protein_coding
UTR3	hsa_piR_001288_DQ571773	ENST00000369681.10	ENSE00001450628.6	CYB5R4	protein_coding
UTR3	URS00004C969F_GR_chr13_31354669_31354699_31_-	ENST00000369681.10	ENSE00001450628.6	CYB5R4	protein_coding
UTR3	URS000019E3E0_GR_chr1_6792030_6792058_29_-	ENST00000305786.7	ENSE00001207041.5	CYCS	protein_coding
UTR3	hsa_piR_013340_DQ588089	ENST00000305786.7	ENSE00001207041.5	CYCS	protein_coding
UTR3	hsa_piR_013359_DQ588112	ENST00000305786.7	ENSE00001207041.5	CYCS	protein_coding
UTR3	hsa_piR_010023_DQ583490	ENST00000305786.7	ENSE00001207041.5	CYCS	protein_coding
UTR5	hsa_piR_013704_DQ588717	ENST00000621516.1	ENSE00003728529.1	CYFIP2	protein_coding
UTR3	URS000017452A_GR_chr1_12885555_12885585_31_-	ENST00000356079.9	ENSE00001554594.3	CYP20A1	protein_coding
UTR3	URS0000179157_GR_chr1_19051602_19051630_29_+	ENST00000356079.9	ENSE00001554594.3	CYP20A1	protein_coding
UTR3	hsa_piR_013562_DQ588503	ENST00000356079.9	ENSE00001554594.3	CYP20A1	protein_coding
UTR3	URS00000F7F3C_GR_chr11_125510757_125510797_41_-	ENST00000356079.9	ENSE00001554594.3	CYP20A1	protein_coding
UTR3	hsa_piR_015800_DQ591595	ENST00000356079.9	ENSE00001554594.3	CYP20A1	protein_coding
UTR3	URS00001FC25C_GR_chr5_166096150_166096182_33_-	ENST00000356079.9	ENSE00001554594.3	CYP20A1	protein_coding
UTR5	hsa_piR_019020_DQ596107	ENST00000613925.4	ENSE00003737335.1	CYP20A1	protein_coding
UTR3	URS0000010226_GR_chr3_132144216_132144242_27_-	ENST00000308919.12	ENSE00001411903.3	CYP2W1	protein_coding
UTR3	URS0000010226_GR_chr3_132144216_132144242_27_-	ENST00000340150.10	ENSE00001411164.5	CYP2W1	protein_coding
UTR3	hsa_piR_004262_DQ575814	ENST00000651514.1	ENSE00003849134.1	CYP3A4	protein_coding
UTR3	hsa_piR_004262_DQ575814	ENST00000354593.6	ENSE00001344822.2	CYP3A4	protein_coding
CDS	URS00000B4631_GR_chr1_1262113_1262140_28_+	ENST00000417625.5	3	CYP3A43	protein_coding
CDS	URS000008E2F4_GR_chr1_53969323_53969351_29_+	ENST00000417625.5	3	CYP3A43	protein_coding
CDS	hsa_piR_013853_DQ588923	ENST00000417625.5	3	CYP3A43	protein_coding
UTR3	URS000056E8E5_GR_chr1_8103970_8104000_31_+	ENST00000554611.5	ENSE00002456474.1	CYP46A1	protein_coding
UTR3	URS000056E8E5_GR_chr15_20910818_20910854_37_+	ENST00000554611.5	ENSE00002456474.1	CYP46A1	protein_coding
UTR3	hsa_piR_022448_DQ600709	ENST00000554611.5	ENSE00002456474.1	CYP46A1	protein_coding
UTR3	hsa_piR_006208_DQ578505	ENST00000554611.5	ENSE00002456474.1	CYP46A1	protein_coding
UTR3	hsa_piR_001864_DQ572493	ENST00000475477.5	ENSE00003652021.1	CYP4A11	protein_coding
UTR3	hsa_piR_001864_DQ572493	ENST00000310638.9	ENSE00003464743.2	CYP4A11	protein_coding
UTR3	hsa_piR_011483_DQ585549	ENST00000310638.9	ENSE00003464743.2	CYP4A11	protein_coding
UTR3	hsa_piR_011483_DQ585549	ENST00000475477.5	ENSE00003652021.1	CYP4A11	protein_coding
UTR3	hsa_piR_000725_DQ570900	ENST00000475477.5	ENSE00003652021.1	CYP4A11	protein_coding
UTR3	hsa_piR_000725_DQ570900	ENST00000310638.9	ENSE00003464743.2	CYP4A11	protein_coding
UTR3	hsa_piR_000002_DQ569914	ENST00000475477.5	ENSE00003652021.1	CYP4A11	protein_coding
UTR3	hsa_piR_000002_DQ569914	ENST00000310638.9	ENSE00003464743.2	CYP4A11	protein_coding
UTR3	hsa_piR_017352_DQ593992	ENST00000475477.5	ENSE00003652021.1	CYP4A11	protein_coding
UTR3	hsa_piR_017352_DQ593992	ENST00000310638.9	ENSE00003464743.2	CYP4A11	protein_coding
UTR3	URS00002A7518_GR_chr1_95167673_95167708_36_-	ENST00000371891.8	ENSE00001456394.3	CYP4A22	protein_coding
UTR3	URS00002A7518_GR_chr1_95167673_95167708_36_-	ENST00000371890.7	ENSE00001822619.1	CYP4A22	protein_coding
UTR3	URS00002A7518_GR_chr11_73939235_73939270_36_+	ENST00000371890.7	ENSE00001822619.1	CYP4A22	protein_coding
UTR3	URS00002A7518_GR_chr11_73939235_73939270_36_+	ENST00000371891.8	ENSE00001456394.3	CYP4A22	protein_coding
UTR3	hsa_piR_001864_DQ572493	ENST00000371891.8	ENSE00001456394.3	CYP4A22	protein_coding
UTR3	hsa_piR_000725_DQ570900	ENST00000371891.8	ENSE00001456394.3	CYP4A22	protein_coding
UTR3	hsa_piR_017352_DQ593992	ENST00000371891.8	ENSE00001456394.3	CYP4A22	protein_coding
UTR3	URS00002A7518_GR_chr3_15364284_15364319_36_-	ENST00000371890.7	ENSE00001822619.1	CYP4A22	protein_coding
UTR3	URS00002A7518_GR_chr3_15364284_15364319_36_-	ENST00000371891.8	ENSE00001456394.3	CYP4A22	protein_coding
UTR3	URS00002A7518_GR_chr8_16499574_16499609_36_-	ENST00000371891.8	ENSE00001456394.3	CYP4A22	protein_coding
UTR3	URS00002A7518_GR_chr8_16499574_16499609_36_-	ENST00000371890.7	ENSE00001822619.1	CYP4A22	protein_coding
UTR3	URS00002A7518_GR_chr9_101127592_101127627_36_+	ENST00000371890.7	ENSE00001822619.1	CYP4A22	protein_coding
UTR3	URS00002A7518_GR_chr9_101127592_101127627_36_+	ENST00000371891.8	ENSE00001456394.3	CYP4A22	protein_coding
UTR3	URS00005B3BDA_GR_chr5_331113_331140_28_-	ENST00000221307.13	ENSE00001513375.3	CYP4F3	protein_coding
UTR3	URS00000069DD_GR_chr14_41422750_41422777_28_-	ENST00000003100.13	ENSE00001813804.2	CYP51A1	protein_coding
UTR3	URS00000069DD_GR_chr5_145611276_145611303_28_-	ENST00000003100.13	ENSE00001813804.2	CYP51A1	protein_coding
UTR3	hsa_piR_023424	ENST00000381813.4	ENSE00001489934.4	CYS1	protein_coding
UTR3	hsa_piR_023235_DQ601781	ENST00000350796.8	ENSE00003846866.1	CYTH3	protein_coding
UTR3	hsa_piR_023235_DQ601781	ENST00000396741.3	ENSE00001950507.1	CYTH3	protein_coding
UTR5	hsa_piR_022109_DQ600284	ENST00000515700.5	ENSE00002046465.1	DAB2	protein_coding
UTR3	URS00005B9809_GR_chr5_17098838_17098866_29_+	ENST00000410105.2	ENSE00001577450.2	DACT3	protein_coding
UTR3	hsa_piR_013755_DQ588793	ENST00000454738.5	ENSE00003549131.1	DAGLB	protein_coding
CDS	hsa_piR_011370_DQ585359	ENST00000558064.1	2	DAPK2	protein_coding
UTR3	URS0000157493_GR_chr5_20370840_20370870_31_+	ENST00000612884.4	ENSE00003718654.1	DAPK2	protein_coding
UTR3	hsa_piR_008026_DQ580917	ENST00000612884.4	ENSE00003718654.1	DAPK2	protein_coding
CDS	URS00003C1030_GR_chr1_86710318_86710344_27_-	ENST00000373666.6	11	DAW1	protein_coding
UTR5	URS000046AD01_GR_chr1_12085163_12085195_33_+	ENST00000392973.8	ENSE00002599612.1	DBNDD1	protein_coding
UTR5	URS000046AD01_GR_chr1_23900559_23900591_33_+	ENST00000392973.8	ENSE00002599612.1	DBNDD1	protein_coding
UTR5	URS000046AD01_GR_chr10_20373164_20373196_33_+	ENST00000392973.8	ENSE00002599612.1	DBNDD1	protein_coding
UTR5	URS000046AD01_GR_chr10_71932928_71932960_33_+	ENST00000392973.8	ENSE00002599612.1	DBNDD1	protein_coding
UTR5	URS000046AD01_GR_chr11_93019163_93019195_33_+	ENST00000392973.8	ENSE00002599612.1	DBNDD1	protein_coding
UTR5	URS000046AD01_GR_chr20_48160251_48160283_33_-	ENST00000392973.8	ENSE00002599612.1	DBNDD1	protein_coding
UTR5	URS000046AD01_GR_chr20_53618463_53618495_33_+	ENST00000392973.8	ENSE00002599612.1	DBNDD1	protein_coding
UTR5	URS000046AD01_GR_chr4_154087077_154087109_33_-	ENST00000392973.8	ENSE00002599612.1	DBNDD1	protein_coding
UTR5	URS000039E19F_GR_chr5_3088351_3088377_27_-	ENST00000304733.8	ENSE00001041737.3	DBNDD1	protein_coding
UTR5	URS000039E19F_GR_chr5_3088351_3088377_27_-	ENST00000392973.8	ENSE00002599612.1	DBNDD1	protein_coding
UTR5	URS000046AD01_GR_chrX_6495677_6495709_33_-	ENST00000392973.8	ENSE00002599612.1	DBNDD1	protein_coding
UTR3	URS00003C1030_GR_chr1_86710318_86710344_27_-	ENST00000432854.5	ENSE00001711542.1	DBNL	protein_coding
UTR3	hsa_piR_011370_DQ585359	ENST00000260803.9	ENSE00001416197.4	DBR1	protein_coding
UTR3	hsa_piR_013853_DQ588923	ENST00000370132.8	ENSE00001451905.4	DBT	protein_coding
UTR3	URS0000317DF7_GR_chr1_21991844_21991873_30_-	ENST00000377724.8	ENSE00003514965.2	DCAF10	protein_coding
UTR3	URS0000317DF7_GR_chr1_21991844_21991873_30_-	ENST00000242323.8	ENSE00000833136.5	DCAF10	protein_coding
UTR3	URS000056E8E5_GR_chr15_20910818_20910854_37_+	ENST00000242323.8	ENSE00000833136.5	DCAF10	protein_coding
UTR3	URS000056E8E5_GR_chr15_20910818_20910854_37_+	ENST00000377724.8	ENSE00003514965.2	DCAF10	protein_coding
UTR3	URS000001F93E_GR_chr19_5183671_5183710_40_-	ENST00000377724.8	ENSE00003514965.2	DCAF10	protein_coding
UTR3	URS000001F93E_GR_chr19_5183671_5183710_40_-	ENST00000242323.8	ENSE00000833136.5	DCAF10	protein_coding
UTR3	URS000001F93E_GR_chr2_155860651_155860690_40_-	ENST00000377724.8	ENSE00003514965.2	DCAF10	protein_coding
UTR3	URS000001F93E_GR_chr2_155860651_155860690_40_-	ENST00000242323.8	ENSE00000833136.5	DCAF10	protein_coding
UTR3	hsa_piR_022100_DQ600272	ENST00000618975.1	ENSE00003637902.2	DCAF13	protein_coding
UTR3	hsa_piR_022100_DQ600272	ENST00000521971.5	ENSE00002104560.1	DCAF13	protein_coding
CDS	URS000004D14F_GR_chr1_10193823_10193852_30_+	ENST00000436317.1	4	DCAF17	protein_coding
UTR3	URS0000179157_GR_chr1_19051602_19051630_29_+	ENST00000553457.1	ENSE00002511822.1	DCAF4	protein_coding
CDS	hsa_piR_020621_DQ598380	ENST00000319675.5	1	DCAF4L2	protein_coding
UTR3	URS0000251E76_GR_chr1_18478171_18478199_29_+	ENST00000406071.6	ENSE00003743852.1	DCDC1	protein_coding
UTR3	URS0000251E76_GR_chr1_18478171_18478199_29_+	ENST00000303697.8	ENSE00001744372.1	DCDC1	protein_coding
UTR3	URS00004C42CB_GR_chr11_10075657_10075688_32_-	ENST00000399143.9	ENSE00003721176.3	DCDC2C	protein_coding
UTR3	URS0000066F7C_GR_chr14_89151839_89151870_32_+	ENST00000399143.9	ENSE00003721176.3	DCDC2C	protein_coding
UTR3	URS00001E66D3_GR_chr2_14229118_14229159_42_-	ENST00000550758.1	ENSE00002409311.1	DCN	protein_coding
UTR3	URS000056E8E5_GR_chr1_8103970_8104000_31_+	ENST00000610213.6	ENSE00003710817.3	DCP1A	protein_coding
UTR3	URS000056E8E5_GR_chr15_20910818_20910854_37_+	ENST00000610213.6	ENSE00003710817.3	DCP1A	protein_coding
UTR3	URS00001034C4_GR_chr1_20239665_20239693_29_-	ENST00000263579.5	ENSE00003480718.2	DCPS	protein_coding
UTR5	URS00003BF81B_GR_chr1_38635310_38635339_30_-	ENST00000521728.5	ENSE00002125101.1	DCTN4	protein_coding
UTR5	URS0000618058_GR_chr1_46965128_46965154_27_-	ENST00000521728.5	ENSE00002125101.1	DCTN4	protein_coding
UTR5	hsa_piR_007359_DQ580035	ENST00000521728.5	ENSE00002125101.1	DCTN4	protein_coding
UTR5	URS0000244A3A_GR_chr1_158221786_158221814_29_-	ENST00000521728.5	ENSE00002125101.1	DCTN4	protein_coding
